Path to collection,Canonical collection (URL),Enabled,Notes
HEMCO/MASKS/v2018-09,http://geoschemdata.wustl.edu/ExtData/HEMCO/MASKS/v2018-09,1,
HEMCO/MASKS/v2019-05,http://geoschemdata.wustl.edu/ExtData/HEMCO/MASKS/v2019-05,1,
HEMCO/MEGAN/v2018-05,http://geoschemdata.wustl.edu/ExtData/HEMCO/MEGAN/v2018-05,1,
HEMCO/MEGAN/v2020-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/MEGAN/v2020-02,1,
HEMCO/MODIS_CHLR/v2019-11,http://geoschemdata.wustl.edu/ExtData/HEMCO/MODIS_CHLR/v2019-11,1,
HEMCO/MOH/v2019-12,http://geoschemdata.wustl.edu/ExtData/HEMCO/MOH/v2019-12,1,
HEMCO/MULTI_ICE/v2021-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/MULTI_ICE/v2021-07,1,
HEMCO/NEI2005/v2014-09,http://geoschemdata.wustl.edu/ExtData/HEMCO/NEI2005/v2014-09,1,
HEMCO/NEI2016/v2021-06,http://geoschemdata.wustl.edu/ExtData/HEMCO/NEI2016/v2021-06,1,
HEMCO/NH3/v2018-04,http://geoschemdata.wustl.edu/ExtData/HEMCO/NH3/v2018-04,1,
HEMCO/NH3/v2019-08,http://geoschemdata.wustl.edu/ExtData/HEMCO/NH3/v2019-08,1,
HEMCO/NOAA_GMD/v2018-01,http://geoschemdata.wustl.edu/ExtData/HEMCO/NOAA_GMD/v2018-01,1,
HEMCO/OCEAN_O3_DRYDEP/v2020-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/OCEAN_O3_DRYDEP/v2020-02,1,
HEMCO/OFFLINE_BIOVOC/v2019-10,http://geoschemdata.wustl.edu/ExtData/HEMCO/OFFLINE_BIOVOC/v2019-10,1,
HEMCO/OFFLINE_DUST/v2021-08,http://geoschemdata.wustl.edu/ExtData/HEMCO/OFFLINE_DUST/v2021-08,1,
HEMCO/OFFLINE_LIGHTNING/v2020-03,http://geoschemdata.wustl.edu/ExtData/HEMCO/OFFLINE_LIGHTNING/v2020-03,1,
HEMCO/OFFLINE_SEASALT/v2019-01,http://geoschemdata.wustl.edu/ExtData/HEMCO/OFFLINE_SEASALT/v2019-01,1,
HEMCO/OFFLINE_SOILNOX/v2019-01,http://geoschemdata.wustl.edu/ExtData/HEMCO/OFFLINE_SOILNOX/v2019-01,1,
HEMCO/OLSON_MAP/v2019-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/OLSON_MAP/v2019-02,1,
HEMCO/OMOC/v2018-01,http://geoschemdata.wustl.edu/ExtData/HEMCO/OMOC/v2018-01,1,
HEMCO/PARANOX/v2015-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/PARANOX/v2015-02,1,
HEMCO/POET/v2017-03,http://geoschemdata.wustl.edu/ExtData/HEMCO/POET/v2017-03,1,
HEMCO/RCP/v2020-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/RCP/v2020-07,1,
HEMCO/RONO2/v2019-05,http://geoschemdata.wustl.edu/ExtData/HEMCO/RONO2/v2019-05,1,
HEMCO/RRTMG/v2018-11,http://geoschemdata.wustl.edu/ExtData/HEMCO/RRTMG/v2018-11,1,
HEMCO/SfcFix/v2019-12,http://geoschemdata.wustl.edu/ExtData/HEMCO/SfcFix/v2019-12,1,
HEMCO/SOA/v2014-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/SOA/v2014-07,1,
HEMCO/SOILNOX/v2014-07,http://geoschemdata.wustl.edu/ExtData/HEMCO/SOILNOX/v2014-07,1,
HEMCO/STRAT/v2015-01,http://geoschemdata.wustl.edu/ExtData/HEMCO/STRAT/v2015-01,1,
HEMCO/TIMEZONES/v2015-02,http://geoschemdata.wustl.edu/ExtData/HEMCO/TIMEZONES/v2015-02,1,
HEMCO/TrashEmis/v2015-03,http://geoschemdata.wustl.edu/ExtData/HEMCO/TrashEmis/v2015-03,1,
HEMCO/UVALBEDO/v2019-06,http://geoschemdata.wustl.edu/ExtData/HEMCO/UVALBEDO/v2019-06,1,
HEMCO/VerticalScaleFactors/v2021-05,http://geoschemdata.wustl.edu/ExtData/HEMCO/VerticalScaleFactors/v2021-05,1,
HEMCO/VOLCANO/v2021-09,http://geoschemdata.wustl.edu/ExtData/HEMCO/VOLCANO/v2021-09,1,
HEMCO/XIAO/v2014-09,http://geoschemdata.wustl.edu/ExtData/HEMCO/XIAO/v2014-09,1,
HEMCO/Yuan_XLAI/v2021-06,http://geoschemdata.wustl.edu/ExtData/HEMCO/Yuan_XLAI/v2021-06,1,
